nombre,poblacion,superficie
Argentina,42890368,2780400
Bolivia,10888000,1098581
Brasil,202450649,8514877
Chile,18261884,756102
Colombia,45520000,1141748
Ecuador,16298217,283561
Guyana,761000,214969
Guayana Francesa,187000,83534
Paraguay,6953646,406752
Perú,32252018,1285216
Surinam,524000,163820
Uruguay,3372000,176215
Venezuela,31028337,916445
